,real,forecast_m1,forecast_m2,forecast_m3,forecast_m4,forecast_ensembled,bound_50_ensembled,lower_bound_90_ensembled,upper_bound_90_ensembled
2020-06-22 03:00:00,21.04,21.00234603881836,21.9660701751709,22.70441246032715,22.35819625854492,22.007756233215332,22.017300605773926,17.96321158409119,25.9767028093338
2020-06-22 04:00:00,21.5,21.05628204345703,21.799095153808597,22.46839904785156,21.91239356994629,21.80904245376587,21.84491491317749,17.492370653152467,25.9540433883667
2020-06-22 05:00:00,23.04,22.558015823364254,23.52423477172852,23.917091369628903,23.70480155944824,23.42603588104248,23.43877673149109,19.629652643203734,27.196292924880986
2020-06-22 06:00:00,30.69,29.08323097229004,29.20223426818848,31.75055313110352,29.94492721557617,29.99523639678955,29.95893430709839,25.181251811981202,35.00547399520874
2020-06-22 07:00:00,35.41,36.050411224365234,34.90269088745117,37.43740463256836,34.753543853759766,35.78601264953613,35.58664274215698,29.44385378360748,42.91813135147095
2020-06-22 08:00:00,38.58,35.4315299987793,34.60425567626953,39.54085159301758,34.450294494628906,36.00673294067383,35.89369440078735,29.615184020996093,42.91780080795287
2020-06-22 09:00:00,34.5,31.34007835388184,31.674734115600582,33.7298698425293,31.791318893432617,32.134000301361084,32.10445165634155,26.506337070465086,37.94102411270142
2020-06-22 10:00:00,33.08,29.23879051208496,30.04261589050293,32.12087631225586,29.91876792907715,30.330262660980225,30.307183504104614,24.785660552978516,35.982979917526244
2020-06-22 11:00:00,31.66,28.963542938232425,28.978286743164062,30.28434944152832,28.9688777923584,29.2987642288208,29.33317542076111,23.823207926750182,34.67639894485473
2020-06-22 12:00:00,30.04,27.524642944335938,27.77493476867676,28.12960624694824,27.27134132385254,27.67513132095337,27.658226013183594,22.249802112579346,33.11457080841064
2020-06-22 13:00:00,24.67,25.5799560546875,26.244497299194336,26.77058982849121,25.6147518157959,26.052448749542236,26.065362691879272,20.565599060058595,31.48471426963806
2020-06-22 14:00:00,24.49,24.3387508392334,25.283172607421875,24.156248092651367,24.78996467590332,24.64203405380249,24.68729019165039,19.098798060417174,30.018836069107053
2020-06-22 15:00:00,23.62,24.41807556152344,25.32832717895508,24.65859603881836,24.404787063598636,24.702446460723877,24.743855953216553,19.342149782180783,29.920086717605585
2020-06-22 16:00:00,24.59,25.31669044494629,25.816390991210938,26.8388786315918,24.77594757080078,25.68697690963745,25.657715320587158,20.19275586605072,31.336457896232606
2020-06-22 17:00:00,31.41,28.90780067443848,29.058324813842773,30.11403083801269,28.32943153381348,29.102396965026855,29.048936128616333,23.64226233959198,34.69979081153869
2020-06-22 18:00:00,34.39,33.855281829833984,32.829036712646484,35.90083312988281,32.470298767089844,33.76386260986328,33.647072315216064,28.457440805435176,39.497569465637206
2020-06-22 19:00:00,36.74,44.01457977294922,37.4503059387207,41.1075439453125,36.42903900146485,39.750367164611816,39.303513050079346,31.675670909881593,49.37135376930237
2020-06-22 20:00:00,37.63,45.00777816772461,39.37272644042969,42.30805587768555,39.77800369262695,41.6166410446167,41.052743434906006,33.35183145999909,51.815477943420404
2020-06-22 21:00:00,37.39,41.694522857666016,37.480010986328125,41.30624008178711,38.3812370300293,39.71550273895264,39.44242858886719,32.94410150051117,47.43538756370544
2020-06-22 22:00:00,36.38,39.12882232666016,35.98158645629883,39.03431701660156,37.54108047485352,37.921451568603516,37.79982376098633,32.41528480052948,43.937122631072995
2020-06-22 23:00:00,33.01,31.491134643554688,30.354297637939453,34.20905303955078,31.887550354003903,31.985508918762207,31.858730792999268,27.48609564304352,36.89174981117248
2020-06-23 00:00:00,30.0,27.533815383911133,27.90437889099121,30.025131225585938,27.761669158935547,28.306248664855957,28.271045923233032,24.895230889320374,31.85492317676544
2020-06-23 01:00:00,27.12,25.8630313873291,26.110105514526367,27.778940200805664,26.161052703857425,26.47828245162964,26.45188593864441,23.50541889667511,29.545365834236144
2020-06-23 02:00:00,25.88,25.049121856689453,25.227344512939453,27.127046585083008,25.170063018798828,25.643393993377686,25.64246964454651,22.605631279945378,28.679665565490723
2020-06-23 03:00:00,24.4,24.581144332885746,24.76704788208008,26.74438095092773,25.09663200378418,25.297301292419434,25.298038244247437,22.2393795967102,28.345361042022706
2020-06-23 04:00:00,24.43,24.756834030151367,24.69292259216309,27.10245704650879,25.22698211669922,25.444798946380615,25.42132806777954,22.20756072998047,28.7412505865097
2020-06-23 05:00:00,27.04,25.77744483947754,26.49775695800781,28.582056045532227,26.252893447875977,26.77753782272339,26.76617121696472,23.58558337688446,29.978298354148862
2020-06-23 06:00:00,35.03,31.4636287689209,32.02497100830078,34.373817443847656,31.66291618347168,32.381333351135254,32.304813385009766,27.56821620464325,37.43343896865845
2020-06-23 07:00:00,37.44,38.42121124267578,36.99703979492188,42.95119094848633,38.81478500366211,39.29605674743652,39.053738594055176,32.2351158618927,47.09290266036988
2020-06-23 08:00:00,37.16,37.78834533691406,37.35883331298828,43.9145736694336,38.72875213623047,39.4476261138916,39.0939507484436,32.46469323635101,47.62429223060607
2020-06-23 09:00:00,34.9,32.836368560791016,34.08265686035156,36.94512939453125,32.71979522705078,34.14598751068115,34.09724712371826,28.837795352935792,39.65571155548096
2020-06-23 10:00:00,31.92,28.86650276184082,31.323152542114254,32.742069244384766,29.950578689575195,30.72057580947876,30.727519273757935,25.273714661598206,36.12030739784241
2020-06-23 11:00:00,30.24,28.01743698120117,29.9724063873291,32.76521301269531,28.57370948791504,29.832191467285156,29.82760500907898,24.96349568367004,34.786193704605104
2020-06-23 12:00:00,28.79,26.377105712890625,28.33283805847168,30.32228660583496,27.009187698364254,28.01035451889038,28.014240980148315,23.505786108970646,32.49887909889221
2020-06-23 13:00:00,28.23,25.22467613220215,26.071107864379883,28.355566024780277,25.569948196411133,26.30532455444336,26.335689783096313,21.94566967487335,30.54823572635651
2020-06-23 14:00:00,27.82,25.127656936645508,26.025226593017575,27.702999114990234,25.806123733520508,26.165501594543457,26.21204423904419,21.59055979251862,30.56883041858673
2020-06-23 15:00:00,28.65,25.145469665527344,26.058425903320312,27.98254776000977,26.01445960998535,26.300225734710693,26.321756839752197,21.92804470062256,30.60239074230194
2020-06-23 16:00:00,30.0,26.238956451416016,27.561628341674805,28.24204444885254,27.011375427246094,27.263501167297363,27.272645950317383,22.624816274642942,31.864325284957886
2020-06-23 17:00:00,33.0,30.3552188873291,31.79258346557617,33.732330322265625,31.265037536621094,31.786292552947998,31.737026691436768,27.049863576889038,36.70876607894897
2020-06-23 18:00:00,36.59,34.702667236328125,35.54156494140625,38.73190689086914,35.48506546020508,36.11530113220215,35.998265743255615,30.97635519504547,41.694364070892334
2020-06-23 19:00:00,44.51,42.08333587646485,40.85923385620117,43.46997833251953,40.9473762512207,41.83998107910156,41.498899936676025,34.249378728866574,50.551965856552115
2020-06-23 20:00:00,48.65,42.65663146972656,40.165489196777344,44.19587326049805,41.660133361816406,42.16953182220459,41.751349449157715,35.05567588806152,50.66051716804505
2020-06-23 21:00:00,41.29,40.27568817138672,38.263065338134766,42.39292907714844,38.3334846496582,39.81629180908203,39.62701749801636,34.08822679519653,46.17489852905273
2020-06-23 22:00:00,38.41,36.62705993652344,35.943538665771484,38.58108901977539,35.40298080444336,36.63866710662842,36.55444669723511,32.00969183444977,41.56660432815552
2020-06-23 23:00:00,34.3,30.748247146606445,30.53894424438477,34.69230270385742,30.37155532836914,31.587762355804443,31.526222944259644,27.81413116455078,35.57187623977661
2020-06-24 00:00:00,33.02,28.59838485717773,28.5777587890625,29.014738082885746,28.683149337768555,28.718507766723633,28.675681829452515,25.955456161499026,31.618521857261655
2020-06-24 01:00:00,31.37,26.60430335998535,26.78408432006836,28.16631317138672,27.16310310363769,27.17945098876953,27.17154312133789,24.372810459136964,29.996614241600035
2020-06-24 02:00:00,27.83,25.74478912353516,26.38079643249512,27.474889755249023,26.139881134033203,26.435089111328125,26.436976671218872,23.858830213546753,29.012577342987058
2020-06-24 03:00:00,26.76,25.19998359680176,26.19795799255371,26.505956649780277,26.107223510742188,26.002780437469482,25.958738565444946,23.154641795158387,28.982326865196228
2020-06-24 04:00:00,26.86,25.568199157714844,25.999906539916992,25.8776798248291,26.21695327758789,25.915684700012207,25.921410083770752,22.961099553108212,28.85805034637451
2020-06-24 05:00:00,28.53,26.589344024658203,27.317869186401367,27.731931686401367,27.203060150146484,27.210551261901855,27.233999967575073,24.30461277961731,30.045491218566895
2020-06-24 06:00:00,37.57,32.4481201171875,34.01910400390625,35.197166442871094,33.76106262207031,33.85636329650879,33.7791862487793,29.155576133728026,38.825205945968634
2020-06-24 07:00:00,41.71,38.800052642822266,39.275020599365234,41.96858978271485,39.59417343139648,39.90945911407471,39.7285795211792,32.99436264038086,47.38043627738952
2020-06-24 08:00:00,39.03,38.58231735229492,38.43463897705078,41.58648300170898,38.85967254638672,39.36577796936035,39.17347002029419,32.730703830718994,46.67882556915283
2020-06-24 09:00:00,37.66,33.64761734008789,35.18145751953125,35.78968048095703,34.04339599609375,34.66553783416748,34.657761573791504,29.493569469451906,39.80058665275574
2020-06-24 10:00:00,36.12,29.879039764404297,31.63413429260254,31.3514404296875,30.84091186523437,30.926381587982178,30.9142427444458,25.99527099132538,35.8311785697937
2020-06-24 11:00:00,35.21,28.275959014892575,30.38900375366211,29.949262619018555,29.89142227172852,29.62641191482544,29.66052532196045,24.725054192543027,34.471326637268064
2020-06-24 12:00:00,34.84,26.763856887817383,27.890180587768555,27.142969131469727,28.219425201416016,27.50410795211792,27.586976289749146,23.054866838455197,31.709893774986266
2020-06-24 13:00:00,33.69,25.63800621032715,27.47892189025879,27.05157852172852,26.790590286254883,26.739774227142334,26.760965824127197,22.572067761421202,30.83158495426178
2020-06-24 14:00:00,32.77,25.381628036499023,26.57947540283203,26.46955680847168,26.3615837097168,26.198060989379883,26.258426427841187,21.87659466266632,30.313183689117434
2020-06-24 15:00:00,32.72,26.173784255981445,27.03751564025879,26.23525047302246,27.15560913085937,26.650539875030518,26.724929809570312,21.967030739784242,31.08187596797943
2020-06-24 16:00:00,33.98,27.185771942138672,28.45226287841797,27.382678985595703,27.768171310424805,27.697221279144287,27.710952281951904,23.31895241737366,32.03818509578704
2020-06-24 17:00:00,37.16,31.089847564697266,33.237918853759766,32.44768142700195,31.88504981994629,32.16512441635132,32.11463379859924,27.298844289779666,37.2021448135376
2020-06-24 18:00:00,40.93,35.436058044433594,36.422210693359375,37.467063903808594,35.534507751464844,36.2149600982666,36.14159107208252,30.92743787765503,41.774013090133664
2020-06-24 19:00:00,47.11,40.58948516845703,41.00897979736328,42.02605056762695,39.77914810180664,40.85091590881348,40.526668071746826,33.95591650009155,48.83990020751952
2020-06-24 20:00:00,45.65,40.76673889160156,41.37676239013672,41.949214935302734,40.24898910522461,41.085426330566406,40.808534145355225,33.60338749885559,49.49206805229187
2020-06-24 21:00:00,40.24,36.91537857055664,38.04058837890625,39.399898529052734,37.263092041015625,37.90473937988281,37.76041841506958,32.290264344215394,43.972730731964106
2020-06-24 22:00:00,38.95,33.58821105957031,34.6781005859375,35.59165954589844,34.06665802001953,34.481157302856445,34.43428182601929,29.78893127441406,39.361992311477664
2020-06-24 23:00:00,33.98,29.317590713500977,30.28076934814453,30.715375900268555,29.80460357666016,30.029584884643555,30.002343893051147,26.46190793514252,33.691731691360474
