,real,forecast_m1,forecast_m2,forecast_m3,forecast_m4,forecast_ensembled,lower_bound_90_ensembled,upper_bound_90_ensembled
2020-06-22 22:00:00,36.38,37.82163619995117,36.72050857543945,41.64360046386719,37.756160736083984,38.48547649383545,32.874161672592166,44.525351381301874
2020-06-22 23:00:00,33.01,31.746456146240234,31.174409866333008,34.47769546508789,31.63455581665039,32.25827932357788,28.135351157188413,36.73976149559021
2020-06-23 00:00:00,30.0,27.287681579589844,28.1622314453125,27.8121337890625,27.611278533935547,27.718331336975098,24.384126710891728,31.20588321685791
2020-06-23 01:00:00,27.12,25.556156158447266,26.48924446105957,27.176109313964844,26.1884822845459,26.352498054504395,23.280996966361997,29.553672099113463
2020-06-23 02:00:00,25.88,25.04267692565918,25.36692237854004,25.62493324279785,25.559904098510746,25.398609161376953,22.439725637435913,28.44284827709198
2020-06-23 03:00:00,24.4,24.96065330505371,25.44091033935547,25.42813491821289,25.277143478393555,25.276710510253906,22.12113630771637,28.433311653137206
2020-06-23 04:00:00,24.43,25.009788513183597,25.497148513793945,25.011510848999023,25.39619445800781,25.228660583496094,22.179451560974123,28.290992593765257
2020-06-23 05:00:00,27.04,25.831785202026367,26.975509643554688,27.238061904907227,26.60501480102539,26.662592887878418,23.37697970867157,30.00827028751373
2020-06-23 06:00:00,35.03,32.5222053527832,32.93462371826172,32.97908020019531,32.245140075683594,32.67026233673096,27.837225317955017,37.934287786483765
2020-06-23 07:00:00,37.44,41.87075805664063,40.49427795410156,39.85917282104492,39.079627990722656,40.32595920562744,32.65507254600525,49.10363941192627
2020-06-23 08:00:00,37.16,39.18021011352539,39.268798828125,39.96123123168945,38.15804290771485,39.14207077026367,31.56865313053131,47.41632871627807
2020-06-23 09:00:00,34.9,33.49760437011719,33.47159576416016,33.96992111206055,32.8934326171875,33.45813846588135,27.891963505744933,39.12363934516907
2020-06-23 10:00:00,31.92,30.235031127929688,29.731544494628903,30.151443481445312,30.285675048828125,30.100923538208008,24.960771727561948,35.21780309677124
2020-06-23 11:00:00,30.24,28.82205390930176,28.9805850982666,28.623336791992188,29.40676498413086,28.95818519592285,23.77111279964447,34.15928239822388
2020-06-23 12:00:00,28.79,27.62839698791504,27.154653549194336,27.06651306152344,27.927160263061523,27.444180965423584,22.968753814697266,31.951644992828367
2020-06-23 13:00:00,28.23,26.059864044189453,25.874698638916016,25.17630195617676,26.64113426208496,25.937999725341797,21.264148473739624,30.442565059661867
2020-06-23 14:00:00,27.82,26.03012466430664,25.25153350830078,25.274879455566406,26.473546981811523,25.757521152496338,21.175406575202942,30.24496994018555
2020-06-23 15:00:00,28.65,26.076982498168945,25.113039016723636,26.2632999420166,26.825164794921875,26.069621562957764,21.21340720653534,30.983658504486083
2020-06-23 16:00:00,30.0,27.00957489013672,26.58697891235352,27.30137825012207,27.242637634277344,27.035142421722412,22.20740659236908,31.925001406669615
2020-06-23 17:00:00,33.0,32.108909606933594,29.99226188659668,32.17267990112305,31.854984283447266,31.532208919525146,26.517331457138063,36.871533155441284
2020-06-23 18:00:00,36.59,36.69302749633789,35.68745422363281,36.92841720581055,35.676239013671875,36.24628448486328,31.28468029499054,41.89494867324829
2020-06-23 19:00:00,44.51,44.61182022094727,41.29972839355469,44.0941047668457,42.30355453491211,43.07730197906494,34.830334711074826,53.05267086029053
2020-06-23 20:00:00,48.65,44.352012634277344,42.68967819213867,43.69145584106445,42.96886444091797,43.42550277709961,35.53077764511108,52.92802715301514
2020-06-23 21:00:00,41.29,40.183067321777344,38.5450325012207,40.36652374267578,39.674442291259766,39.6922664642334,33.97905411720276,46.228055715560906
2020-06-23 22:00:00,38.41,35.885738372802734,35.348350524902344,36.664798736572266,35.90346145629883,35.95058727264404,31.536774873733524,40.67542972564697
2020-06-23 23:00:00,34.3,30.128841400146484,30.102100372314453,30.97942543029785,30.62740707397461,30.45944356918335,27.133183002471927,33.98260250091552
2020-06-24 00:00:00,33.02,28.45026588439941,29.09283447265625,29.642200469970703,28.984472274780277,29.04244327545166,26.20808720588684,32.06714951992035
2020-06-24 01:00:00,31.37,26.875328063964844,27.12601852416992,27.935203552246094,27.098508834838867,27.25876474380493,24.703494429588318,29.95536518096924
2020-06-24 02:00:00,27.83,25.8223876953125,26.40144920349121,27.589906692504883,25.913789749145508,26.431883335113525,23.743390798568726,29.246330046653746
2020-06-24 03:00:00,26.76,25.7889461517334,26.169700622558597,27.044509887695312,25.61806869506836,26.155306339263916,23.4313289642334,28.94166803359985
2020-06-24 04:00:00,26.86,25.931621551513672,26.57179450988769,27.10747718811035,25.703399658203125,26.32857322692871,23.35527415275574,29.408351349830625
2020-06-24 05:00:00,28.53,27.324352264404297,27.75819396972656,28.626893997192383,27.243284225463867,27.738181114196777,24.709081101417542,30.84310612678528
2020-06-24 06:00:00,37.57,34.678253173828125,34.93898010253906,36.10410690307617,33.261619567871094,34.74573993682861,29.64629967212677,40.14874711036682
2020-06-24 07:00:00,41.71,41.03292465209961,41.6462516784668,43.27777862548828,38.27133560180664,41.05707263946533,34.03654346466064,48.89281706809997
2020-06-24 08:00:00,39.03,39.71087265014648,40.15835189819336,43.23308563232422,38.62162780761719,40.43098449707031,33.313294887542725,48.16626286506653
2020-06-24 09:00:00,37.66,34.298667907714844,35.017425537109375,35.44288635253906,34.05550765991211,34.70362186431885,29.51640603542328,40.07808413505554
2020-06-24 10:00:00,36.12,30.99120330810547,31.53350257873535,32.23868179321289,31.27863502502441,31.51050567626953,26.340569710731508,36.73278698921203
2020-06-24 11:00:00,35.21,29.374753952026367,30.395118713378903,30.13923454284668,29.902931213378903,29.953009605407715,24.835513377189635,34.928209400177
2020-06-24 12:00:00,34.84,27.576011657714844,28.654577255249023,28.084821701049805,28.33224105834961,28.16191291809082,23.817461895942692,32.35809020996094
2020-06-24 13:00:00,33.69,26.77322196960449,27.37521171569824,26.289817810058597,27.48130989074707,26.9798903465271,22.797462129592894,30.97363405227661
2020-06-24 14:00:00,32.77,26.79273796081543,27.647092819213867,26.521860122680664,27.263452529907227,27.056285858154297,22.85552222728729,31.11967904567718
2020-06-24 15:00:00,32.72,26.82122802734375,27.57805633544922,27.49637222290039,27.42243385314941,27.329522609710693,22.836815237998962,31.650970244407652
2020-06-24 16:00:00,33.98,27.83992576599121,29.402538299560547,29.776668548583984,28.518049240112305,28.88429546356201,24.23014771938324,33.68624658584595
2020-06-24 17:00:00,37.16,31.73349380493164,32.92677688598633,33.52916717529297,32.86369323730469,32.763282775878906,27.801143622398378,37.891094493865964
2020-06-24 18:00:00,40.93,35.42585754394531,37.6779670715332,39.628379821777344,36.28606033325195,37.25456619262695,31.803788352012635,43.04471654891967
2020-06-24 19:00:00,47.11,40.116336822509766,43.27978897094727,43.87296676635742,39.07389450073242,41.58574676513672,34.35557236671448,49.76593046188354
2020-06-24 20:00:00,45.65,41.10072326660156,42.27748489379883,42.678035736083984,38.79079818725586,41.21176052093506,34.282442283630374,48.93030190467834
2020-06-24 21:00:00,40.24,36.99067306518555,38.69993591308594,39.13029861450195,37.00298690795898,37.955973625183105,32.47089197635651,43.830816411972044
2020-06-24 22:00:00,38.95,33.58594512939453,34.511112213134766,36.11188888549805,34.264625549316406,34.61839294433594,30.292644572258,39.197056627273554
2020-06-24 23:00:00,33.98,28.72005653381348,29.999387741088867,31.042987823486328,29.8985538482666,29.91524648666382,26.560680747032166,33.307673120498656
